Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
X_High | NDVI_season_max_Medium,EVI_season_std_MediumImpact,0.088,0.7719298245614035,1.4348138003000064,1.1075755651438646
NDVI_7_High,GPP_6_HighPositiveImpact | EVI_9_MediumImpact,0.166,0.40291262135922334,2.28927625772286,1.1068539576174605
NDVI_season_max_Low,VPDMIN_8_MediumImpact | GPP_5_MediumImpact,0.08,0.4545454545454546,2.0292207792207795,1.106847697756789
X_Medium | NDVI_season_max_Medium,EVI_9_MediumImpact,0.116,0.8656716417910447,1.2768018315502134,1.1052911377598862
NDVI_season_max_High | NDVI_7_Medium,GPP_9_PositiveImpact,0.08,0.7407407407407408,1.4874312063067086,1.101800893560525
X_Low,VPDMIN_8_MediumImpact | GPP_5_MediumImpact,0.136,0.45333333333333337,2.0238095238095237,1.100952380952381
organic_matter_Low | NDVI_season_max_High,EVI_2_MediumImpact,0.106,0.8153846153846154,1.3499745287824758,1.1007484619303265
X_Medium | NDVI_8_High,PPT_season_mean_MediumImpact,0.164,0.9010989010989011,1.221001221001221,1.100242858484617
X_High | NDVI_8_High,TMAX_season_mean_MediumImpact,0.166,0.7904761904761906,1.3916834339369553,1.1000926192073075
GPP_8_High | NDVI_8_High,field_capacity_MediumImpact,0.376,0.8506787330316742,1.2928248222365868,1.099778581812119
NDVI_season_max_High | organic_matter_High,pH_NegativeImpact,0.094,0.5662650602409638,1.6179001721170394,1.0993924061132652
NDVI_7_Low,VPDMIN_8_MediumImpact | GPP_6_MediumImpact,0.1,0.4385964912280702,2.0885547201336676,1.0992393263861409
NDVI_8_High,GPP_6_HighPositiveImpact | field_capacity_MediumImpact,0.212,0.4588744588744588,1.9951063429324296,1.0986040122121428
X_High | organic_matter_Medium,TMAX_season_mean_MediumImpact,0.09,0.7894736842105262,1.3899184581171238,1.0973040458819396
GPP_8_High | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.318,0.8112244897959183,1.3520408163265305,1.0968086214077466
NDVI_7_High,GPP_6_HighPositiveImpact | year_NegativeImpact,0.168,0.4077669902912622,2.2404779686333085,1.096311549700182
NDVI_season_max_High | X_High,VPDMIN_season_std_MediumImpact,0.18,0.8108108108108107,1.3513513513513513,1.0956902848794738
GPP_8_Medium,GPP_7_NegativeImpact | TMIN_season_std_MediumImpact,0.082,0.43157894736842106,2.1155830753353975,1.0956493400684375
NDVI_7_High,VPDMIN_season_std_MediumImpact,0.334,0.8106796116504855,1.3511326860841426,1.0953357212429702
year_High | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.334,0.8106796116504855,1.3511326860841426,1.0953357212429702
NDVI_8_High,GPP_6_HighPositiveImpact | EVI_season_max_PositiveImpact,0.206,0.44588744588744583,2.0453552563644304,1.0943978774313574
NDVI_8_High,field_capacity_MediumImpact,0.392,0.8484848484848485,1.2894906511927788,1.0941132797999336
year_High | NDVI_8_High,field_capacity_MediumImpact,0.392,0.8484848484848485,1.2894906511927788,1.0941132797999336
NDVI_season_max_High | NDVI_8_High,field_capacity_MediumImpact,0.368,0.847926267281106,1.2886417435883069,1.092673183503449
organic_matter_High | NDVI_8_Medium,TMIN_9_MediumImpact,0.088,0.5866666666666667,1.5520282186948853,1.0926278659611992
NDVI_season_max_High | organic_matter_Medium,field_capacity_MediumImpact,0.156,0.8478260869565217,1.288489493854896,1.0924150056595858
NDVI_8_High,GPP_6_HighPositiveImpact | NDVI_7_PositiveImpact,0.202,0.43722943722943725,2.0820449391877967,1.0923976044569739
X_High | NDVI_8_High,VPDMIN_season_std_MediumImpact,0.17,0.8095238095238096,1.3492063492063495,1.0922146636432355
NDVI_8_High,TMIN_season_std_MediumImpact | field_capacity_MediumImpact,0.382,0.8268398268398268,1.3208303943128223,1.0921151745183941
organic_matter_Medium | NDVI_7_High,VPDMAX_4_MediumImpact,0.122,0.8026315789473685,1.3603925066904552,1.0918939856331287
NDVI_season_max_Low,PPT_season_mean_MediumImpact | GPP_6_MediumImpact,0.078,0.44318181818181823,2.051767676767677,1.091167355371901
NDVI_8_High | NDVI_7_High,organic_matter_MediumImpact,0.208,0.5909090909090909,1.5388257575757576,1.0911673553719008
X_Low,TMIN_9_MediumImpact | GPP_5_MediumImpact,0.126,0.42000000000000004,2.1649484536082477,1.091134020618557
X_Medium | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.144,0.8089887640449438,1.348314606741573,1.0907713672516095
X_Medium | NDVI_8_High,VPDMAX_4_MediumImpact,0.146,0.8021978021978021,1.3596572918606817,1.0907140912728546
NDVI_7_Low | organic_matter_Medium,EVI_season_std_MediumImpact,0.072,0.7659574468085106,1.423712726409871,1.0905033649096885
X_Low,PPT_7_PositiveImpact | GPP_5_MediumImpact,0.124,0.41333333333333333,2.198581560283688,1.0904964539007092
NDVI_8_Low,GPP_7_MediumImpact | EVI_season_std_MediumImpact,0.082,0.44086021505376344,2.0600944628680535,1.089856425517293
NDVI_7_Low | year_High,NDVI_season_std_MediumImpact,0.13,0.5701754385964912,1.592668822895227,1.0897207735598922
NDVI_7_Low,NDVI_season_std_MediumImpact,0.13,0.5701754385964912,1.592668822895227,1.0897207735598922
NDVI_season_max_High | year_High,GPP_6_HighPositiveImpact,0.224,0.4666666666666667,1.9444444444444446,1.088888888888889
NDVI_season_max_High,GPP_6_HighPositiveImpact,0.224,0.4666666666666667,1.9444444444444446,1.088888888888889
organic_matter_Low | NDVI_7_High,Y_MediumImpact,0.074,0.7254901960784313,1.4989466861124614,1.0874711252188445
NDVI_season_max_High,GPP_6_HighPositiveImpact | TMIN_season_std_MediumImpact,0.22,0.45833333333333337,1.9755747126436782,1.086566091954023
organic_matter_Low | NDVI_8_High,clay_percent_MediumImpact,0.086,0.7543859649122806,1.4396678719700011,1.086065236749299
organic_matter_Low | NDVI_8_High,VPDMIN_season_std_MediumImpact,0.092,0.8070175438596491,1.345029239766082,1.0854621934954345
organic_matter_Low | NDVI_8_High,PPT_season_mean_MediumImpact,0.102,0.894736842105263,1.21238054485808,1.0847615401361768
X_Medium | NDVI_8_Medium,EVI_9_MediumImpact,0.108,0.8571428571428571,1.264222503160556,1.0836192884233338
NDVI_8_High | NDVI_7_High,GPP_season_std_PositiveImpact,0.204,0.5795454545454546,1.55791788856305,1.0834610770461213
NDVI_8_High,NDVI_season_max_PositiveImpact | EVI_4_NegativeImpact,0.214,0.4632034632034632,1.9462330386700135,1.08180226045554
NDVI_season_max_High | X_High,TMAX_season_mean_MediumImpact,0.174,0.7837837837837838,1.3799010277883519,1.0815440488070867
NDVI_7_Low,TMIN_season_std_MediumImpact | organic_matter_NegativeImpact,0.128,0.5614035087719298,1.6040100250626566,1.0805962274106318
NDVI_season_max_High,NDVI_7_PositiveImpact | EVI_2_MediumImpact,0.26,0.5416666666666667,1.661554192229039,1.0800102249488757
NDVI_8_High,NDVI_season_max_PositiveImpact | PPT_7_PositiveImpact,0.22,0.47619047619047616,1.8896447467876039,1.079796998164345
NDVI_8_High,NDVI_season_max_PositiveImpact | TMAX_season_mean_MediumImpact,0.22,0.47619047619047616,1.8896447467876039,1.079796998164345
NDVI_season_max_High,NDVI_7_PositiveImpact | GPP_9_PositiveImpact,0.246,0.5125000000000001,1.7551369863013702,1.0794092465753429
NDVI_season_max_High | organic_matter_Medium,TMAX_season_mean_MediumImpact,0.144,0.7826086956521738,1.3778322106552356,1.0783034692084452
NDVI_7_High,GPP_9_PositiveImpact | VPDMIN_season_std_MediumImpact,0.216,0.5242718446601942,1.7133066818960594,1.0778861455035402
NDVI_7_Low | NDVI_8_Low,Y_PositiveImpact,0.074,0.513888888888889,1.747921390778534,1.0778848576467628
NDVI_8_High,PPT_season_mean_MediumImpact | GPP_9_PositiveImpact,0.272,0.5887445887445888,1.5252450485611109,1.0775757226197977
NDVI_season_max_High | organic_matter_Medium,NDVI_season_mean_HighPositiveImpact,0.076,0.41304347826086957,2.1739130434782608,1.0775047258979205
NDVI_season_max_High,NDVI_7_PositiveImpact | VPDMAX_4_MediumImpact,0.262,0.5458333333333334,1.6440763052208835,1.0768699799196788
NDVI_8_High | organic_matter_Medium,GPP_season_std_PositiveImpact,0.104,0.5777777777777777,1.5531660692951015,1.0768618080446035
NDVI_8_High,TMIN_9_PositiveImpact | EVI_season_max_PositiveImpact,0.274,0.5930735930735931,1.5129428394734517,1.0767437351057811
X_High | NDVI_7_High,NDVI_6_PositiveImpact,0.092,0.5679012345679012,1.5775034293552812,1.0750393740791544
NDVI_7_Medium | organic_matter_High,NDVI_season_mean_NegativeImpact,0.078,0.5909090909090908,1.515151515151515,1.0743801652892557
NDVI_7_High,TMIN_season_std_MediumImpact | VPDMIN_season_std_MediumImpact,0.324,0.7864077669902914,1.3652912621359226,1.0736756527476674
X_Medium | NDVI_7_Medium,EVI_9_MediumImpact,0.116,0.8529411764705882,1.2580253340274161,1.073021608435149
NDVI_7_High,NDVI_8_PositiveImpact | field_capacity_MediumImpact,0.194,0.470873786407767,1.8986846226119638,1.072848980932197
organic_matter_Low,VPDMIN_season_std_MediumImpact | wilting_point_NegativeImpact,0.146,0.48026315789473684,1.861485108119135,1.0728032596791857
NDVI_7_Low,PPT_season_mean_MediumImpact | Y_PositiveImpact,0.102,0.4473684210526315,1.9971804511278193,1.0721705579738818
X_Medium | organic_matter_High,pH_NegativeImpact,0.076,0.5588235294117646,1.5966386554621848,1.070687098368759
NDVI_season_max_High | organic_matter_Medium,GPP_season_std_PositiveImpact,0.106,0.5760869565217391,1.5486208508648902,1.0705683273370328
NDVI_season_max_High | organic_matter_Medium,NDVI_8_PositiveImpact,0.098,0.532608695652174,1.6748701121137546,1.0704604629596606
NDVI_8_Low,TMIN_9_MediumImpact,0.108,0.5806451612903226,1.5360983102918588,1.07031366136465
year_High | NDVI_8_Low,TMIN_9_MediumImpact,0.108,0.5806451612903226,1.5360983102918588,1.07031366136465
GPP_8_High | organic_matter_High,GPP_season_std_HighPositiveImpact,0.12,0.41379310344827586,2.155172413793103,1.0701545778834718
NDVI_season_max_High,NDVI_7_PositiveImpact | Y_MediumImpact,0.254,0.5291666666666667,1.6852441613588112,1.070130042462845
NDVI_season_max_High,field_capacity_MediumImpact | EVI_season_max_PositiveImpact,0.358,0.7458333333333333,1.4342948717948718,1.0697449252136753
NDVI_season_max_High | GPP_8_High,NDVI_season_std_NegativeImpact,0.228,0.5066666666666667,1.7592592592592595,1.06962962962963
GPP_8_High | NDVI_7_High,Y_MediumImpact,0.282,0.7193877551020407,1.4863383369876875,1.0692535995676729
organic_matter_Low | NDVI_8_High,Y_MediumImpact,0.082,0.7192982456140351,1.4861534000289982,1.0689875333541916
NDVI_8_Low,VPDMIN_8_MediumImpact | NDVI_season_std_MediumImpact,0.086,0.46236559139784944,1.9265232974910393,1.0689097005434154
NDVI_7_Low,PPT_season_mean_MediumImpact | GPP_6_MediumImpact,0.1,0.4385964912280702,2.030539311241066,1.0687049006531926
organic_matter_High,TMIN_season_std_MediumImpact | NDVI_season_mean_NegativeImpact,0.198,0.5755813953488372,1.5472618154538635,1.0686901376506917
NDVI_8_Medium,NDVI_season_max_MediumImpact,0.144,0.40909090909090906,2.1760154738878144,1.0682257780903814
year_High | NDVI_8_Medium,NDVI_season_max_MediumImpact,0.144,0.40909090909090906,2.1760154738878144,1.0682257780903814
NDVI_season_max_High | NDVI_8_High,GPP_7_PositiveImpact,0.222,0.511520737327189,1.73986645349384,1.0679733253704122
X_High | NDVI_7_High,b_density_MediumImpact,0.12,0.7407407407407407,1.4411298457991064,1.0675035894808196
year_High | NDVI_7_High,Y_MediumImpact,0.296,0.7184466019417476,1.4843938056647679,1.0664576856232313
NDVI_7_High,Y_MediumImpact,0.296,0.7184466019417476,1.4843938056647679,1.0664576856232313
NDVI_season_max_High | GPP_8_High,GPP_7_PositiveImpact,0.23,0.5111111111111111,1.7384731670445956,1.0662635424540186
GPP_8_High | NDVI_8_High,GPP_9_PositiveImpact,0.322,0.7285067873303167,1.4628650347998327,1.065707106799878
NDVI_8_High | NDVI_7_High,NDVI_season_std_NegativeImpact,0.178,0.5056818181818182,1.7558396464646469,1.0654754218319562
X_Medium | NDVI_7_High,NDVI_season_std_NegativeImpact,0.09,0.5056179775280899,1.75561797752809,1.0652064133316501
NDVI_8_High | organic_matter_Medium,TMAX_season_mean_MediumImpact,0.14,0.7777777777777779,1.369327073552426,1.0650321683185537
year_High | NDVI_8_Low,organic_matter_NegativeImpact,0.106,0.5698924731182795,1.5570832598860096,1.064844035793013
NDVI_8_Low,organic_matter_NegativeImpact,0.106,0.5698924731182795,1.5570832598860096,1.064844035793013
NDVI_8_Low,year_HighNegativeImpact | EVI_season_std_MediumImpact,0.084,0.4516129032258065,1.9635343618513326,1.0641089444871739
NDVI_7_High,VPDMIN_11_MediumImpact | TMIN_season_std_MediumImpact,0.206,0.5,1.773049645390071,1.0638297872340425
NDVI_7_Low,GPP_7_MediumImpact | VPDMIN_8_MediumImpact,0.096,0.42105263157894735,2.1052631578947367,1.0637119113573406
NDVI_8_High,TMIN_9_PositiveImpact | NDVI_7_PositiveImpact,0.23,0.49783549783549785,1.7779839208410635,1.0621722124505055
NDVI_7_High,VPDMIN_season_std_MediumImpact | EVI_8_MediumImpact,0.224,0.5436893203883496,1.6278123364920647,1.0620290195365705
year_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.208,0.5048543689320388,1.7529665587918017,1.0619913909573633
NDVI_7_High,VPDMIN_11_MediumImpact,0.208,0.5048543689320388,1.7529665587918017,1.0619913909573633
NDVI_7_Low,organic_matter_NegativeImpact | TMIN_9_MediumImpact,0.092,0.40350877192982454,2.1929824561403506,1.0618651892890119
X_High | organic_matter_High,NDVI_season_mean_NegativeImpact,0.074,0.5873015873015872,1.5059015059015057,1.0613020136829658
NDVI_season_max_Low,VPDMIN_8_MediumImpact | VPDMIN_11_NegativeImpact,0.074,0.42045454545454547,2.102272727272727,1.0606921487603305
NDVI_season_max_High | NDVI_7_High,GPP_season_std_PositiveImpact,0.204,0.5730337078651685,1.5404131931859368,1.0592504204829138
organic_matter_High | NDVI_8_Medium,NDVI_season_mean_NegativeImpact,0.088,0.5866666666666667,1.5042735042735043,1.0590085470085469
NDVI_7_Medium | organic_matter_Medium,EVI_season_std_MediumImpact,0.08,0.7547169811320755,1.4028196675317388,1.0587318245522557
organic_matter_Low,Y_PositiveImpact | TMIN_season_std_MediumImpact,0.15,0.4934210526315789,1.787757437070938,1.058540587739371
NDVI_8_High,PPT_season_mean_MediumImpact | EVI_season_max_PositiveImpact,0.342,0.7402597402597403,1.4290728576442862,1.0578851024120042
GPP_8_Medium,PPT_season_mean_MediumImpact | NDVI_7_MediumImpact,0.092,0.4842105263157895,1.820340324495449,1.0577135359173555
NDVI_7_High,TMAX_season_mean_MediumImpact | field_capacity_MediumImpact,0.234,0.5679611650485438,1.5518064618812673,1.0576389672239317
organic_matter_High | NDVI_8_Medium,NDVI_7_MediumImpact,0.084,0.56,1.5730337078651688,1.0570786516853934
NDVI_season_max_High,GPP_9_PositiveImpact | field_capacity_MediumImpact,0.274,0.5708333333333334,1.5427927927927931,1.0568130630630634
year_High | NDVI_7_High,NDVI_8_PositiveImpact,0.218,0.529126213592233,1.6639189106673993,1.0565077355111447
NDVI_7_High,NDVI_8_PositiveImpact,0.218,0.529126213592233,1.6639189106673993,1.0565077355111447
NDVI_7_High,TMIN_season_std_MediumImpact | GPP_season_std_PositiveImpact,0.23,0.5582524271844661,1.5769842575832376,1.0564263473130429
NDVI_7_High,TMIN_season_std_MediumImpact | Y_MediumImpact,0.292,0.7087378640776699,1.488945092600147,1.0552717646583567
NDVI_8_Low,GPP_7_MediumImpact | VPDMIN_8_MediumImpact,0.078,0.41935483870967744,2.096774193548387,1.0551508844953175
NDVI_8_Low,VPDMIN_8_MediumImpact | VPDMIN_11_NegativeImpact,0.078,0.41935483870967744,2.096774193548387,1.0551508844953175
X_Low | NDVI_8_Medium,PPT_7_PositiveImpact,0.076,0.7916666666666666,1.3327721661054994,1.0551112981668536
NDVI_8_High | organic_matter_Medium,VPDMAX_4_MediumImpact,0.142,0.7888888888888889,1.3370998116760828,1.0548231847666876
NDVI_8_High,NDVI_7_PositiveImpact | PPT_7_PositiveImpact,0.238,0.5151515151515151,1.7057997190447522,1.0544943717731194
X_Medium | NDVI_8_High,GPP_season_std_PositiveImpact,0.104,0.5714285714285714,1.5360983102918586,1.053324555628703
X_Medium | GPP_8_High,EVI_season_max_PositiveImpact,0.212,0.8412698412698413,1.2518896447467875,1.053177002723488
GPP_8_High | organic_matter_Medium,EVI_season_max_PositiveImpact,0.19,0.8407079646017699,1.2510535187526337,1.051770657358409
NDVI_season_max_High,NDVI_7_PositiveImpact | EVI_9_MediumImpact,0.262,0.5458333333333334,1.6053921568627452,1.0515318627450982
NDVI_season_max_Low,VPDMIN_8_MediumImpact | TMIN_9_MediumImpact,0.084,0.47727272727272735,1.8356643356643358,1.051335028607756
NDVI_8_High,GPP_9_PositiveImpact | Y_MediumImpact,0.228,0.4935064935064935,1.7752032140521348,1.0512891761139913
NDVI_season_max_Low,TMEAN_10_MediumImpact | GPP_5_MediumImpact,0.074,0.42045454545454547,2.0814581458145813,1.050190246297357
NDVI_season_max_High | GPP_8_High,field_capacity_MediumImpact,0.374,0.8311111111111111,1.2630867950016886,1.0497654696236256
organic_matter_Low | NDVI_7_High,EVI_9_MediumImpact,0.086,0.8431372549019608,1.2435652727167563,1.048496210329814
organic_matter_Low | GPP_8_High,b_density_MediumImpact,0.138,0.7340425531914894,1.4280983525126252,1.048284960886927
organic_matter_Low | year_High,Y_PositiveImpact,0.154,0.506578947368421,1.7230576441102756,1.0474376731301938
organic_matter_Low,Y_PositiveImpact,0.154,0.506578947368421,1.7230576441102756,1.0474376731301938
NDVI_8_High,GPP_7_PositiveImpact,0.234,0.5064935064935066,1.722767028889478,1.0470843760003583
